key	text	tooltip
effects_description_rhox_nagash_guinevere_effect_peace_broker_dummy	Chance of making peace with another Vampire Count, Kislev, Empire, or Bretonnia faction you're at war with at the start of the turn: %+n%	false
effects_description_rhox_nagash_spawn_genevieve_dummy	Geneviève joins the faction	false
effects_description_nag_spell_nagash_enable_hand_of_dust_upgrade	Overcast spell: "The Hand of Dust Upgraded"	false
effects_description_rhox_nagash_hidden_disable_dk_realm	[HIDDEN] Disable DK's Realm of Souls ability	false
effects_description_nag_dk_hand_effect_force_stat_weapon_strength_nag_dk	Weapon strengh: %+n% for Dread King units	false
effects_description_nag_dk_hand_effect_force_stat_missile_damage_nag_dk	Missile strength: %+n% for Dread King units	false
effects_description_nag_dk_hand_effect_force_stat_leadership_nag_dk	Leadership: %+n for Dread King units	false
effects_description_nag_dk_hand_effect_force_stat_melee_attack_nag_dk	Melee attack: %+n for Dread King units	false
effects_description_nag_effect_force_stat_bonus_vs_large_dk_elephant	Bonus vs Large: %+n for Skeletal Elephant units	false
effects_description_nag_effect_force_stat_speed_dk_missile	Speed: %+n% for Skeleton Javelinmen and Royal Peltasts units.	false
effects_description_nag_effect_force_stat_armour_dk	Armour: %+n for all Dread King units	false
effects_description_nag_effect_enable_attribute_devastating_flanker_dk_cavalry	Attribute: Devastating Flanker for Royal Guard Lancer units	false
effects_description_nag_effect_force_stat_ward_save_dk_infantry	Ward save: %+n% for Skeleton Hoplites, Skeleton Pikeman, and Royal Guards units	false
effects_description_nag_effect_force_stat_defence_skele_inf_defending	Melee defence: %+n when defending for all Skeletal Infantry units	false
effects_description_nag_effect_force_stat_attack_skele_cav_attacking	Charge bonus: %+n when attacking for all Skeletal Cavalry units	false
effects_description_nag_effect_ability_enable_dread_prowess	Ability: "Dread Prowess" for Skeleton Javelinmen, Skeleton Hoplites, Skeleton Pikeman, and Royal Guards units	false
effects_description_nag_effect_tech_unit_xp_levels	Recruit rank: %+n for all units	false
effects_description_rhox_nagash_kalledria_effect_non_vampirice_corruption_disabled	Non-Vampiric corruptions will not increase	false
effects_description_rhox_nagash_kalledria_effect_ritual_hex_5_dummy	Remove all other corruptions, and make the region's vampiric corruption to full	false
effects_description_rhox_nagash_kalledria_hex_upgrade_1	Unlocks the empowered "Coven's Cursemark" Hex	false
effects_description_rhox_nagash_kalledria_hex_upgrade_2	Unlocks the empowered "Jinxed Land" Hex	false
effects_description_rhox_nagash_kalledria_hex_upgrade_3	Unlocks the empowered "Recreant Spirit" Hex	false
effects_description_rhox_nagash_kalledria_hex_upgrade_4	Unlocks the empowered "Bewitching Lure" Hex	false
effects_description_rhox_nagash_kalledria_hex_upgrade_5	Unlocks the empowered "Tainted Chant" Hex	false
effects_additional_tooltip_details_localised_description_rhox_nagash_kalledria_hex_upgrade_1	Stops the target army from moving entirely	false
effects_additional_tooltip_details_localised_description_rhox_nagash_kalledria_hex_upgrade_2	Teleports any target army to the chosen Magical Forest	false
effects_additional_tooltip_details_localised_description_rhox_nagash_kalledria_hex_upgrade_3	Armies summoned every other turn will be stronger	false
effects_additional_tooltip_details_localised_description_rhox_nagash_kalledria_hex_upgrade_4	The target settlement's entire province income will be provided	false
effects_additional_tooltip_details_localised_description_rhox_nagash_kalledria_hex_upgrade_5	The target settlement's province will not gain any additional corruption except for the vampiric corruption for the duration	false
effects_description_rhox_nagash_kalledria_create_disciple_army	An army consisting of Hexwraith, Cairn Wraith, Crypt Ghouls, and Syreen will be summoned in the target settlement's owner's territory every other turn	false
effects_description_rhox_nagash_kalledria_effect_ability_enable_the_screaming_banner	Passive ability: "The Screaming Banner" for Banshees	false
effects_description_rhox_nagash_kalledria_effect_ability_enable_horrible_regeneration_ghouls	Ability: Horrible Regeneration for Ghoul units	false
effects_description_rhox_nagash_kalledria_effect_upkeep_cost_reduction_ethereal	Upkeep: %+n% for ethereal units	false
effects_description_wh2_dlc15_hef_dungeon_mistwalker_upgrade_nagash	Passive ability: "Tormented Execution" for Mistwalker units	false
effects_description_nag_effect_enable_unit_passive_kalledria_abyssal_howl	Passive ability: "Abyssal Howl" for Syreen units	false
effects_description_nag_effect_num_usage_sonic_boom	Ability number of uses: %+n for "Piercing Anguish"	false
effects_description_nag_effect_force_stat_weapon_strength_ghoul	Weapon strength: %+n% for Ghoul units	false
effects_description_nag_effect_force_stat_speed_ghoul	Speed: %+n% for Ghoul units	false
effects_description_nag_effect_physical_resist_ghoul	Physical resistance: %n% for Ghoul units	false
effects_description_nag_effect_force_stat_charge_bonus_add_syreen	Charge bonus: %+n for Ethereal units	false
effects_description_nag_effect_force_stat_speed_add_syreen	Speed: %+n% for Ethereal units	false
effects_description_nag_effect_enable_lord_passive_dreads_embrace	Passive ability: "Dread's Embrace"	false
effects_description_nag_effect_upkeep_ethereal	Upkeep: %+n% for Ethereal units	false
effects_description_nag_effect_skill_rank_increase_ethereal	Recruit rank: %+n for Ethereal units	false
effects_description_nag_effect_force_replenishment_rate_ethereal	Casualty replenishment rate: %+n% for Ethereal units	false
effects_description_nag_effect_force_stat_melee_defence_ethereal	Melee defence: %+n for Ethereal units	false
